cue,Color,Texture,Shape,Task,cue_stim,Trial_type,pic,pic_stim,img_path,subRespo_T,Photo_Prez,Cue_Prez_T,trial_Corr,rt,What_Is_CorrResp,Subject_Respo,trial_n
dcb,blue,Donut,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\41.jpg,88.07987439986391,87.3850395580157,86.359368072699,1,106.35604842047178,1,1,26
fcb,blue,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', fillRGB=array([  0.,   0., 255.]), interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc85.jpg,91.02385350414625,90.35309865218733,89.33967728669086,1,109.3000294495614,1,1,27
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\97.jpg,94.38383526979669,93.2794378534054,92.26600141024392,1,112.66002693448172,0,0,28
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc59.jpg,97.3278512662364,96.44205237146161,95.43536751321881,1,115.60402849485763,1,1,29
dpr,red,Donut,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",EDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\197.jpg,100.33584306911871,99.59976921552152,98.58115471799465,1,118.61201580652414,1,1,30
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc128.jpg,103.9838380286892,102.52092939996874,101.49107851484587,1,122.26001172849647,1,1,31
dpr,red,Donut,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\51.jpg,107.44001143336209,106.21763964642741,105.21578733951173,1,125.71617647153107,1,1,32
dcb,blue,Donut,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",IDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\9.jpg,110.12782585876994,109.52937802395536,108.51430613558477,1,128.40400212498935,1,1,33
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\125.jpg,113.63180443694,112.59618073177626,111.57741064560105,1,131.90797941995334,0,0,34
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",EDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc34.jpg,117.63180251213271,116.2046385306785,115.18565029959791,1,135.90797909915273,1,1,35
dpr,red,Donut,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc155.jpg,120.47978598701229,119.81324133178714,118.7962523346323,1,138.7559625740323,0,0,36
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\40.jpg,123.63178294325189,122.84246889991482,121.82880629181454,1,141.90795856786644,0,0,37
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc74.jpg,127.19976299197515,125.71694735714482,124.70693707225291,1,145.47595529825776,1,1,38
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",EDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\76.jpg,130.3998284996087,129.59086729924456,128.56254086207264,1,148.67600572822994,0,0,39
dcb,blue,Donut,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\88.jpg,133.0717683917028,132.48092098213965,131.4707483717757,1,151.34794433711795,0,0,40
dcr,red,Donut,Circle,Face,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",IDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc153.jpg,137.0397581927864,135.55818662553793,134.5337620950122,1,155.31593574220824,0,0,41
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\132.jpg,141.13570987240746,139.62095236934329,138.6065689206407,1,159.4118867802281,0,0,42
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc122.jpg,144.75175654771738,143.510784699316,142.50521783373188,1,163.0279331347374,1,1,43
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\88.jpg,148.07983462049742,146.93170941558492,145.91698463425928,1,166.35599837546397,0,0,44
dcb,blue,Donut,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\171.jpg,152.0157490999918,150.6834512064379,149.65852045140855,1,170.2919343486501,0,0,45
dpb,blue,Donut,Polygon,Scene,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', interpolate=True, lineColor='blue', lineColorSpace='named', lineWidth=30, name='polygon_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\155.jpg,154.83183818524049,154.10451547128832,153.09488597758173,1,173.10800450661918,0,0,46
dcb,blue,Donut,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc111.jpg,157.64771682481296,157.11066779931207,156.08972139687467,1,175.92390913109557,1,1,47
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\Sc101.jpg,160.3837226685282,159.82869689855943,158.80608553718776,1,178.65990631317982,1,1,48
dcr,red,Donut,Circle,Face,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=None, fillColorSpace='rgb', fillRGB=None, interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=100, name='circle_donut', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",EDS,Scene,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/scenes\27.jpg,163.59966687989436,162.9685649978819,161.9653922726684,1,181.87584314611377,0,0,49
fpr,red,Filled,Polygon,Face,"ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', interpolate=True, lineColor='red', lineColorSpace='named', lineWidth=0, name='polygon_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([15., 15.]), units='deg', vertices=ndarray(...), win=Window(...), windingRule=None)",EDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\84.jpg,167.87179270844354,166.20231015458194,165.18327412410144,1,186.14797924030427,1,1,50
fcr,red,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='red', fillColorSpace='named', fillRGB=array([255.,   0.,   0.]), interpolate=True, lineColor='red', lineColorSpace='named', lineRGB=array([255.,   0.,   0.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",IDS,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\214.jpg,172.11178065914646,170.4549123346187,169.43664013212037,1,190.38796237898714,0,0,51
fcb,blue,Filled,Circle,Scene,"Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor='blue', fillColorSpace='named', fillRGB=array([  0.,   0., 255.]), interpolate=True, lineColor='blue', lineColorSpace='named', lineRGB=array([  0.,   0., 255.]), lineWidth=1.5, name='circle_filled', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([10., 10.]), units='deg', vertices=ndarray(...), win=Window(...))",Stay,Face,"ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([10.30610668, 10.30610668]), texRes=128, units='deg', win=Window(...))",Z:\THHS_Paradigm/localizer_stim/faces\79.jpg,176.11165426341904,174.29762760996164,173.2825249246598,1,194.3878468905059,0,0,52
